"Subject","Semantics_Yes","Semantics_No","silence"
101,"0.5, 12.495, 24.503, 30.501, 36.818, 48.547, 54.518, 60.502, 72.67, 97.193, 102.497, 132.498, 156.502, 180.878, 186.569, 193.033, 198.497, 210.506, 246.504, 252.501, 270.507, 312.583, 324.498, 360.616, 372.505, 379.235, 396.495, 408.543, 420.498, 426.495, 438.504, 450.499","6.498, 18.519, 42.496, 66.926, 78.867, 84.505, 90.502, 138.496, 144.507, 150.504, 162.886, 168.51, 174.774, 204.681, 240.506, 258.499, 264.496, 276.505, 282.502, 288.846, 294.497, 300.495, 306.505, 318.5, 354.499, 366.507, 384.5, 390.497, 402.505, 415.113, 432.506, 444.501","108.495, 114.506, 120.503, 126.501, 216.503, 222.501, 228.498, 234.496, 330.495, 336.506, 342.504, 348.501"
102,"6.457, 12.455, 18.452, 36.458, 48.453, 72.456, 84.451, 90.448, 96.446, 102.457, 162.458, 168.456, 192.765, 198.456, 210.451, 240.452, 246.449, 258.458, 282.448, 289.391, 294.456, 312.448, 324.457, 360.455, 372.45, 384.458, 396.466, 402.451, 408.448, 438.449, 444.446, 450.457","0.5, 24.676, 30.447, 42.455, 54.464, 60.448, 66.685, 78.453, 132.457, 138.455, 144.452, 150.45, 156.447, 175.279, 180.69, 186.448, 204.454, 252.447, 264.722, 270.453, 276.45, 300.453, 306.451, 318.446, 354.457, 366.452, 378.461, 390.482, 414.445, 420.523, 426.467, 432.451","108.454, 114.452, 120.449, 126.447, 216.449, 222.446, 228.457, 234.454, 330.454, 336.452, 342.449, 348.447"
103,"0.502, 6.5, 12.497, 18.508, 54.506, 90.505, 96.502, 102.5, 132.5, 151.053, 156.504, 162.501, 168.965, 186.504, 198.499, 204.497, 240.508, 258.501, 264.498, 276.506, 288.501, 306.507, 354.5, 360.498, 372.506, 378.504, 384.501, 390.499, 396.509, 420.499, 438.945, 450.633","24.706, 30.73, 36.501, 42.498, 48.509, 60.504, 66.755, 72.499, 78.75, 84.507, 138.498, 144.509, 174.509, 180.507, 192.502, 210.521, 246.506, 252.503, 270.509, 282.504, 294.779, 300.496, 312.505, 318.502, 324.5, 366.509, 402.507, 409.024, 414.582, 426.497, 432.507, 444.649","108.497, 114.508, 120.505, 126.503, 216.505, 222.516, 228.5, 234.497, 330.497, 336.508, 342.505, 348.503"
104,"18.498, 30.506, 36.504, 48.499, 54.509, 66.504, 72.502, 78.499, 102.503, 132.503, 138.501, 144.498, 156.506, 168.501, 174.499, 186.507, 198.502, 210.71, 258.503, 276.509, 282.507, 294.502, 300.632, 306.603, 318.505, 324.502, 360.501, 378.506, 384.504, 396.499, 408.947, 432.497","0.839, 6.943, 12.5, 24.895, 42.501, 60.507, 84.497, 90.508, 96.505, 150.589, 162.504, 180.496, 192.505, 204.806, 240.498, 246.788, 252.506, 264.501, 270.498, 288.518, 313.494, 354.503, 366.498, 372.509, 390.501, 402.51, 414.504, 420.502, 426.499, 438.734, 444.505, 450.503","108.5, 114.497, 120.508, 126.506, 216.508, 222.505, 228.503, 234.5, 330.5, 336.497, 342.508, 348.506"
105,"12.5, 18.684, 30.505, 42.5, 60.506, 66.504, 73.007, 78.499, 102.502, 132.502, 139.646, 144.497, 156.506, 174.498, 192.677, 204.499, 240.497, 246.508, 253.238, 270.884, 276.509, 282.599, 288.504, 312.507, 324.502, 360.5, 366.964, 384.516, 396.498, 409.119, 420.501, 438.507","0.505, 6.502, 24.508, 36.516, 48.498, 54.509, 84.509, 90.507, 96.504, 150.508, 162.503, 168.501, 181.002, 186.946, 198.501, 210.763, 258.503, 264.58, 294.501, 300.738, 306.803, 318.544, 354.502, 372.708, 378.932, 390.501, 402.509, 414.504, 427.045, 432.496, 444.505, 450.502","108.499, 114.497, 120.507, 126.505, 216.507, 222.505, 228.502, 234.5, 330.499, 336.497, 342.507, 348.505"
106,"0.503, 6.501, 12.498, 30.504, 36.501, 48.496, 60.504, 66.755, 72.726, 84.508, 90.505, 132.501, 138.498, 144.509, 169.245, 174.497, 180.507, 186.505, 240.509, 252.504, 270.496, 282.504, 312.612, 318.503, 354.501, 372.507, 390.499, 396.496, 414.502, 420.5, 426.95, 444.836","18.509, 24.506, 42.499, 54.76, 78.697, 96.503, 102.5, 150.507, 156.504, 162.502, 192.502, 198.5, 204.497, 210.508, 246.693, 258.861, 264.499, 276.507, 288.502, 294.499, 300.923, 306.508, 324.74, 360.512, 366.509, 378.504, 384.502, 402.627, 408.598, 432.508, 438.705, 450.5","108.498, 114.508, 120.506, 126.503, 216.506, 222.516, 228.501, 234.498, 330.498, 336.508, 342.506, 348.503"
108,"0.496, 36.508, 42.506, 48.516, 60.498, 78.704, 84.741, 132.508, 138.506, 144.956, 156.498, 162.509, 174.504, 186.499, 192.536, 246.501, 252.498, 270.504, 282.512, 294.507, 312.5, 318.71, 354.789, 360.773, 372.501, 384.87, 390.507, 408.513, 420.508, 432.69, 438.514, 444.498","6.507, 12.505, 18.502, 24.513, 30.497, 54.527, 66.509, 72.626, 90.499, 96.496, 102.507, 150.501, 168.506, 180.501, 198.507, 204.505, 210.502, 240.503, 258.509, 264.853, 276.501, 288.496, 300.518, 306.502, 325.015, 366.504, 378.499, 396.505, 402.502, 414.497, 426.652, 450.509","108.505, 114.502, 120.5, 126.497, 216.5, 222.497, 228.508, 234.506, 330.506, 336.503, 342.501, 348.498"
